date posted,day streak,👑 Round,👑,1/6,2/6,3/6,4/6,5/6,6/6,X/6
2025-07-23,**Your group is on a 48 day streak!** 🔥 Here are yesterday's results:,3/6,@joel @hj1184 @mediocreplant,--,--,@joel @hj1184 @mediocreplant,@sinfulprey @originalPet @hereisrachel @jbonly @MajorDanger,--,--,@CardinalJoker @toastychu
2025-07-24,**Your group is on a 49 day streak!** 🔥 Here are yesterday's results:,1/6,@sinfulprey,@sinfulprey,@eplex,--,@originalPet @CardinalJoker @jbonly @hereisrachel,@hj1184,@joel @mediocreplant,@toastychu
2025-07-25,**Your group is on a 50 day streak!** 🔥 Here are yesterday's results:,3/6,@MajorDanger @jbonly,--,--,@MajorDanger @jbonly,@sinfulprey,@joel @hj1184 @hereisrachel,--,@CardinalJoker @originalPet
2025-07-25,**Your group is on a 51 day streak!** 🔥 Here are yesterday's results:,3/6,@CardinalJoker @mediocreplant,--,--,@CardinalJoker @mediocreplant,@originalPet,@joel @jbonly,@sinfulprey,@hereisrachel @MajorDanger @hj1184
2025-07-26,**Your group is on a 52 day streak!** 🔥 Here are yesterday's results:,3/6,@hj1184 @CardinalJoker @hereisrachel @jbonly,--,--,@hj1184 @CardinalJoker @hereisrachel @jbonly,@sinfulprey @originalPet,@mediocreplant @toastychu,--,--
2025-07-27,**Your group is on a 53 day streak!** 🔥 Here are yesterday's results:,3/6,@jbonly @sinfulprey @CardinalJoker,--,--,@jbonly @sinfulprey @CardinalJoker,@originalPet,@hereisrachel @MajorDanger,@hj1184,@mediocreplant @toastychu
2025-07-29,**Your group is on a 54 day streak!** 🔥 Here are yesterday's results:,6/6,@sinfulprey @CardinalJoker @originalPet @hereisrachel,--,--,--,--,--,@sinfulprey @CardinalJoker @originalPet @hereisrachel,@jbonly @joel @toastychu
2025-07-30,**Your group is on a 55 day streak!** 🔥 Here are yesterday's results:,3/6,@hereisrachel @originalPet,--,--,@hereisrachel @originalPet,@joel @theFastestClark @jbonly,@hj1184,--,@toastychu @CardinalJoker @NotMajorPerson @sinfulprey
2025-07-31,**Your group is on a 56 day streak!** 🔥 Here are yesterday's results:,3/6,@joel,--,--,@joel,@sinfulprey @CardinalJoker @hereisrachel,@originalPet,@MajorDanger,@hj1184 @toastychu
2025-07-31,**Your group is on a 57 day streak!** 🔥 Here are yesterday's results:,3/6,@mediocreplant,--,--,@mediocreplant,@CardinalJoker,@MajorDanger @sinfulprey @hereisrachel,@joel,@originalPet @theFastestClark
2025-08-02,**Your group is on a 58 day streak!** 🔥 Here are yesterday's results:,4/6,@joel @hereisrachel @mediocreplant,--,--,--,@joel @hereisrachel @mediocreplant,@originalPet,@sinfulprey,@MajorDanger @CardinalJoker
2025-08-03,**Your group is on a 59 day streak!** 🔥 Here are yesterday's results:,4/6,@CardinalJoker @sinfulprey @originalPet @hereisrachel @jbonly @hj1184,--,--,--,@CardinalJoker @sinfulprey @originalPet @hereisrachel @jbonly @hj1184,@toastychu @theFastestClark,@joel,--
2025-08-04,**Your group is on a 60 day streak!** 🔥 Here are yesterday's results:,3/6,@originalPet @toastychu,--,--,@originalPet @toastychu,@joel @theFastestClark,@hereisrachel @hj1184 @sinfulprey @jbonly,--,@MajorDanger
2025-08-05,**Your group is on a 61 day streak!** 🔥 Here are yesterday's results:,3/6,@joel @hereisrachel,--,--,@joel @hereisrachel,@originalPet @sinfulprey @jbonly @hj1184,--,--,@toastychu
2025-08-06,**Your group is on a 62 day streak!** 🔥 Here are yesterday's results:,4/6,@joel @hereisrachel @jbonly,--,--,--,@joel @hereisrachel @jbonly,@sinfulprey @hj1184,@originalPet,--
2025-08-07,**Your group is on a 63 day streak!** 🔥 Here are yesterday's results:,3/6,@originalPet @sinfulprey,--,--,@originalPet @sinfulprey,@hereisrachel @jbonly,@joel @CardinalJoker @hj1184 @Cesh,--,@theFastestClark
2025-08-08,**Your group is on a 64 day streak!** 🔥 Here are yesterday's results:,3/6,@joel,--,--,@joel,@hereisrachel @CardinalJoker @jbonly,@originalPet,@sinfulprey @toastychu,--
2025-08-09,**Your group is on a 65 day streak!** 🔥 Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,--,@joel @hereisrachel @jbonly,@originalPet @sinfulprey,--,@toastychu @MajorDanger @mediocreplant @hj1184
2025-08-10,**Your group is on a 66 day streak!** 🔥 Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,--,@originalPet @sinfulprey,@joel @hereisrachel @CardinalJoker,@hj1184,--,@mediocreplant @MajorDanger @Cesh @toastychu
2025-08-11,**Your group is on a 67 day streak!** 🔥 Here are yesterday's results:,3/6,@sinfulprey @originalPet @theFastestClark,--,--,@sinfulprey @originalPet @theFastestClark,@mediocreplant @hereisrachel @joel,@CardinalJoker @jbonly,--,@toastychu
2025-08-12,**Your group is on a 68 day streak!** 🔥 Here are yesterday's results:,3/6,@CardinalJoker @originalPet,--,--,@CardinalJoker @originalPet,--,@hj1184 @hereisrachel @toastychu @sinfulprey @joel,@mediocreplant,--
2025-08-13,**Your group is on a 69 day streak!** 🔥 Here are yesterday's results:,2/6,@joel,--,@joel,@hereisrachel @originalPet @CardinalJoker,@hj1184 @theFastestClark @sinfulprey,@jbonly,--,@toastychu
2025-08-14,**Your group is on a 70 day streak!** 🔥 Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@joel,@hereisrachel,--,@originalPet @hj1184 @CardinalJoker @jbonly
2025-08-15,**Your group is on a 71 day streak!** 🔥 Here are yesterday's results:,4/6,@sinfulprey @jbonly,--,--,--,@sinfulprey @jbonly,@joel @hereisrachel,@hj1184 @originalPet @CardinalJoker,@toastychu @mediocreplant
2025-08-16,**Your group is on a 72 day streak!** 🔥 Here are yesterday's results:,4/6,@joel @originalPet @mediocreplant,--,--,--,@joel @originalPet @mediocreplant,@CardinalJoker @sinfulprey,@hereisrachel,@jbonly
2025-08-17,**Your group is on a 73 day streak!** 🔥 Here are yesterday's results:,2/6,@sinfulprey,--,@sinfulprey,@originalPet @mediocreplant,@CardinalJoker @jbonly,@joel @hereisrachel,--,--
2025-08-17,**Your group is on a 74 day streak!** 🔥 Here are yesterday's results:,3/6,@joel @originalPet,--,--,@joel @originalPet,@jbonly @hereisrachel,@hj1184 @sinfulprey,@CardinalJoker,@mediocreplant
2025-08-19,**Your group is on a 75 day streak!** 🔥 Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@CardinalJoker @mediocreplant @joel,--,@sinfulprey,@originalPet
2025-08-20,**Your group is on a 76 day streak!** 🔥 Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @mediocreplant,@originalPet @hj1184,@CardinalJoker,--
2025-08-21,**Your group is on a 77 day streak!** 🔥 Here are yesterday's results:,5/6,@sinfulprey @hereisrachel @CardinalJoker,--,--,--,--,@sinfulprey @hereisrachel @CardinalJoker,--,@originalPet @mediocreplant
2025-08-22,**Your group is on a 78 day streak!** 🔥 Here are yesterday's results:,4/6,@hereisrachel,--,--,--,@hereisrachel,@mediocreplant @originalPet,--,@CardinalJoker @sinfulprey
2025-08-23,**Your group is on a 79 day streak!** 🔥 Here are yesterday's results:,4/6,@mediocreplant,--,--,--,@mediocreplant,@hereisrachel @joel @CardinalJoker,@sinfulprey @originalPet,--
2025-08-24,**Your group is on an 80 day streak!** 🔥 Here are yesterday's results:,4/6,@sinfulprey @hereisrachel @CardinalJoker @hj1184,--,--,--,@sinfulprey @hereisrachel @CardinalJoker @hj1184,@joel,@originalPet,@mediocreplant
2025-08-25,**Your group is on an 81 day streak!** 🔥 Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@hereisrachel @CardinalJoker @originalPet,@joel @mediocreplant @hj1184,--,--
2025-08-26,**Your group is on an 82 day streak!** 🔥 Here are yesterday's results:,4/6,@CardinalJoker @originalPet,--,--,--,@CardinalJoker @originalPet,@sinfulprey @hj1184,@mediocreplant @joel @hereisrachel,--
2025-08-27,**Your group is on an 83 day streak!** 🔥 Here are yesterday's results:,3/6,@joel @sinfulprey,--,--,@joel @sinfulprey,@hereisrachel @jbonly @CardinalJoker,--,@originalPet @mediocreplant,@toastychu
2025-08-28,**Your group is on an 84 day streak!** 🔥 Here are yesterday's results:,2/6,@sinfulprey,--,@sinfulprey,@jbonly,@originalPet @hereisrachel @CardinalJoker,@mediocreplant @theFastestClark,--,--
2025-08-29,**Your group is on an 85 day streak!** 🔥 Here are yesterday's results:,3/6,@sinfulprey,--,--,@sinfulprey,@hereisrachel @mediocreplant,@originalPet @jbonly @CardinalJoker,--,--
2025-08-30,**Your group is on an 86 day streak!** 🔥 Here are yesterday's results:,4/6,@originalPet @mediocreplant @CardinalJoker @jbonly,--,--,--,@originalPet @mediocreplant @CardinalJoker @jbonly,@sinfulprey @hereisrachel,@joel,--
2025-08-31,**Your group is on an 87 day streak!** 🔥 Here are yesterday's results:,4/6,@hereisrachel @sinfulprey,--,--,--,@hereisrachel @sinfulprey,@joel @originalPet @jbonly,--,@mediocreplant
2025-09-01,**Your group is on an 88 day streak!** 🔥 Here are yesterday's results:,2/6,@originalPet,--,@originalPet,@joel @sinfulprey,@hj1184 @mediocreplant @hereisrachel @jbonly @CardinalJoker,--,--,--
2025-09-02,**Your group is on an 89 day streak!** 🔥 Here are yesterday's results:,3/6,@joel @mediocreplant @jbonly,--,--,@joel @mediocreplant @jbonly,@hereisrachel @sinfulprey,@originalPet,--,--
2025-09-03,**Your group is on a 90 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@sinfulprey @originalPet,--,--,@sinfulprey @originalPet,@joel @CardinalJoker,--,@hereisrachel @jbonly,--
2025-09-04,**Your group is on a 91 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@sinfulprey @CardinalJoker,--,--,@sinfulprey @CardinalJoker,@hereisrachel @joel,@originalPet @jbonly,@hj1184,@mediocreplant
2025-09-05,**Your group is on a 92 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@jbonly @joel,--,--,@jbonly @joel,@sinfulprey,@hereisrachel @originalPet,--,@CardinalJoker
2025-09-06,**Your group is on a 93 day streak!** 🔥🔥🔥 Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,@CardinalJoker,@hereisrachel @theFastestClark @mediocreplant,@sinfulprey @joel,@originalPet @jbonly,@hj1184,--
2025-09-07,**Your group is on a 94 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@joel,@originalPet @jbonly,--,@CardinalJoker @sinfulprey
2025-09-08,**Your group is on a 95 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@joel @jbonly @sinfulprey,--,--,@joel @jbonly @sinfulprey,@hj1184 @hereisrachel @originalPet @CardinalJoker,--,--,@mediocreplant
2025-09-09,**Your group is on a 96 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel @originalPet @joel,--,--,@hereisrachel @originalPet @joel,--,--,--,@sinfulprey
2025-09-10,**Your group is on a 97 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@originalPet @jbonly @joel,--,--,@originalPet @jbonly @joel,@sinfulprey @hereisrachel,--,--,--
2025-09-11,**Your group is on a 98 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hj1184 @hereisrachel @sinfulprey,--,--,@hj1184 @hereisrachel @sinfulprey,@originalPet @jbonly,@mediocreplant @joel,--,--
2025-09-12,**Your group is on a 99 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@sinfulprey @jbonly @originalPet,--,--,@sinfulprey @jbonly @originalPet,@hereisrachel @joel,--,--,@mediocreplant
2025-09-13,**Your group is on a 100 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@jbonly @joel,--,--,@jbonly @joel,@hereisrachel @sinfulprey,@hj1184 @originalPet,--,@mediocreplant
2025-09-14,**Your group is on a 101 day streak!** 🔥🔥🔥 Here are yesterday's results:,1/6,@theBestLoser,@theBestLoser,--,@hereisrachel @mediocreplant,@joel @sinfulprey @jbonly @CardinalJoker @hj1184,--,--,@originalPet
2025-09-15,**Your group is on a 102 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@CardinalJoker @originalPet @sinfulprey @jbonly,@joel,--,--
2025-09-15,**Your group is on a 103 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel @hj1184,--,--,@hereisrachel @hj1184,@sinfulprey @mediocreplant @jbonly,--,@joel @originalPet,--
2025-09-17,**Your group is on a 104 day streak!** 🔥🔥🔥 Here are yesterday's results:,2/6,@mediocreplant,--,@mediocreplant,@hj1184 @jbonly @joel,@sinfulprey @originalPet @hereisrachel @theFastestClark,--,--,--
2025-09-18,**Your group is on a 105 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hj1184 @originalPet @jbonly,--,--,@hj1184 @originalPet @jbonly,@hereisrachel @joel,--,--,@CardinalJoker @sinfulprey @mediocreplant
2025-09-19,**Your group is on a 106 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@sinfulprey @hereisrachel @originalPet @jbonly,--,--,@sinfulprey @hereisrachel @originalPet @jbonly,@mediocreplant @joel,--,@hj1184,--
2025-09-19,**Your group is on a 107 day streak!** 🔥🔥🔥 Here are yesterday's results:,2/6,@sinfulprey @joel,--,@sinfulprey @joel,@originalPet @jbonly,@CardinalJoker @hereisrachel,@hj1184,--,@mediocreplant
2025-09-21,**Your group is on a 108 day streak!** 🔥🔥🔥 Here are yesterday's results:,4/6,@mediocreplant @hereisrachel,--,--,--,@mediocreplant @hereisrachel,@hj1184 @originalPet @jbonly,@joel @CardinalJoker,@sinfulprey
2025-09-22,**Your group is on a 109 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,--,@joel @jbonly @originalPet @sinfulprey @dexter,@mediocreplant,--
2025-09-23,**Your group is on a 110 day streak!** 🔥🔥🔥 Here are yesterday's results:,2/6,@CardinalJoker,--,@CardinalJoker,--,@hereisrachel @originalPet @joel @jbonly,@sinfulprey,--,--
2025-09-24,**Your group is on a 111 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@joel @originalPet,--,--,@joel @originalPet,@hereisrachel @jbonly,@sinfulprey @mediocreplant @hj1184,--,--
2025-09-25,**Your group is on a 112 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@sinfulprey @originalPet @hj1184 @jbonly,@joel @CardinalJoker,--,--
2025-09-26,**Your group is on a 113 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel @sinfulprey @jbonly @hj1184,--,--,@hereisrachel @sinfulprey @jbonly @hj1184,--,@joel @originalPet,@mediocreplant,--
2025-09-26,**Your group is on a 114 day streak!** 🔥🔥🔥 Here are yesterday's results:,4/6,@sinfulprey @hereisrachel @jbonly,--,--,--,@sinfulprey @hereisrachel @jbonly,@joel,@originalPet,--
2025-09-28,**Your group is on a 115 day streak!** 🔥🔥🔥 Here are yesterday's results:,3/6,@hereisrachel,--,--,@hereisrachel,@joel,@hj1184 @CardinalJoker,@sinfulprey,@jbonly @originalPet
2025-09-29,**Your group is on a 116 day streak!** 🔥🔥🔥 Here are yesterday's results:,2/6,@theBestLoser,--,@theBestLoser,@jbonly,@sinfulprey,@joel @originalPet,@hereisrachel @hj1184,--
2025-09-29,**Your group is on a 117 day streak!** 🔥🔥🔥 Here are yesterday's results:,4/6,@jbonly,--,--,--,@jbonly,@CardinalJoker @hereisrachel @originalPet @hj1184 @joel @sinfulprey,--,--
